00_HereWeGoPacersCHANT,000_HereWeGoPacersCHANT_AUDIO_v01.mov,60,0,24,AUDIO
,001_HereWeGoPacersCHANT_AUD_F_v01.mov,60,1,1,AUD_F
,004_HereWeGoPacersCHANT_RIB_F_v01.mov,60,4,10,RIB_F
01_LetsGoPacersCHANT,010_LetsGoPacersCHANT_AUDIO_v02.mov,60,10,24,AUDIO
,011_LetsGoPacersCHANT_AUD_F_v02.mov,60,11,1,AUD_F
,014_LetsGoPacersCHANT_RIB_F_v02.mov,60,14,10,RIB_F
02_Indy_AnnaCHANT,020_Indy_AnnaCHANT_AUDIO_v01.mov,60,20,24,AUDIO
,021_Indy_AnnaCHANT_AUD_F_v02.mov,60,21,1,AUD_F
,024_Indy_AnnaCHANT_RIB_F_v02.mov,60,24,10,RIB_F
03_DefenseCHANT,030_DefenseCHANT_AUDIO_v02.mov,60,30,24,AUDIO
,031_DefenseCHANT_AUD_F_v02.mov,60,31,1,AUD_F
,034_DefenseCHANT_RIB_F_v02.mov,60,34,10,RIB_F
04_TwoMinutesPROMPT,040_TwoMinutesPROMPT_AUDIO_v02.mov,60,40,24,AUDIO
,041_TwoMinutesPROMPT_AUD_F_v02.mov,60,41,1,AUD_F
,044_TwoMinutesPROMPT_RIB_F_v02.mov,60,44,10,RIB_F
01_SlamDunkREACT,011_SlamDunkREACT_AUD_F_v01.mov,61,11,1,AUD_F
,014_SlamDunkREACT_RIB_F_v01.mov,61,14,10,RIB_F
02_BlockedShotREACT,021_BlockedShotREACT_AUD_F_v01.mov,61,21,1,AUD_F
,024_BlockedShotREACT_RIB_F_v01.mov,61,24,10,RIB_F
08_FreeThrowDISTRACTopt1,080_FreeThrowDISTRACTopt1_AUDIO_v01.mov,61,80,24,AUDIO
,081_FreeThrowDISTRACTopt1_AUD_N_v01.mov,61,81,2,AUD_N
,082_FreeThrowDISTRACTopt1_AUD_S_v01.mov,61,82,3,AUD_S
,084_FreeThrowDISTRACTopt1_RIB_N_v01.mov,61,84,11,RIB_N
,085_FreeThrowDISTRACTopt1_RIB_S_v01.mov,61,85,12,RIB_S
09_FreeThrowDISTRACTopt2,090_FreeThrowDISTRACTopt2_AUDIO_v01.mov,61,90,24,AUDIO
,094_FreeThrowDISTRACTopt2_RIB_N_v01.mov,61,94,11,RIB_N
,095_FreeThrowDISTRACTopt2_RIB_S_v01.mov,61,95,12,RIB_S
10_AnthemFlags,101_Anthem1_AUD_F_v01.mov,61,101,1,AUD_F
,104_Anthem1_RIB_F_v01.mov,61,104,10,RIB_F
,108_Anthem1_SCB_v01.mov,61,108,17,SCB
00_TipOffVideo,000_TipOffVideo_AUDIO_v01.mov,64,0,24,AUDIO
,001_TipOffVideo_AUD_F_v01.mov,64,1,1,AUD_F
,004_TipOffVideo_RIB_F_v02.mov,64,4,10,RIB_F
,008_TipOffVideo_SCB_v01.mov,64,8,17,SCB
01_SevenNationArmyTipRally,010_SevenNationArmyTipRally_AUDIO_v01.mov,64,10,24,AUDIO
,011_SevenNationArmyTipRally_AUD_F_v01.mov,64,11,1,AUD_F
,014_SevenNationArmyTipRally_RIB_F_v02.mov,64,14,10,RIB_F
,018_SevenNationArmyTipRally_SCB_v01.mov,64,18,17,SCB
02_BitadzePackage,021_BitadzePackage_AUD_F_v01.mov,64,21,1,AUD_F
,024_BitadzePackage_RIB_F_v01.mov,64,24,10,RIB_F
,028_BitadzePackage_SCB_v01.mov,64,28,17,SCB
03_BrogdonPackage,031_BrogdonPackage_AUD_F_v01.mov,64,31,1,AUD_F
,034_BrogdonPackage_RIB_F_v01.mov,64,34,10,RIB_F
,038_BrogdonPackage_SCB_v01.mov,64,38,17,SCB
04_HolidayAaronPackage,041_HolidayAaronPackage_AUD_F_v01.mov,64,41,1,AUD_F
,044_HolidayAaronPackage_RIB_F_v01.mov,64,44,10,RIB_F
,048_HolidayAaronPackage_SCB_v01.mov,64,48,17,SCB
05_HolidayJustinPackage,051_HolidayJustinPackage_AUD_F_v01.mov,64,51,1,AUD_F
,054_HolidayJustinPackage_RIB_F_v01.mov,64,54,10,RIB_F
,058_HolidayJustinPackage_SCB_v01.mov,64,58,17,SCB
06_LeafPackage,061_LeafPackage_AUD_F_v01.mov,64,61,1,AUD_F
,064_LeafPackage_RIB_F_v01.mov,64,64,10,RIB_F
,068_LeafPackage_SCB_v01.mov,64,68,17,SCB
07_McConnellPackage,071_McConnellPackage_AUD_F_v01.mov,64,71,1,AUD_F
,074_McConnellPackage_RIB_F_v01.mov,64,74,10,RIB_F
,078_McConnellPackage_SCB_v01.mov,64,78,17,SCB
